village_id,village_name,district,mandal,state,depth,monthly_depths,monthly_depths_full,monthly_depths_dates,monthly_depths_full_dates,available_years,weathered_rock,fractured_rock,aquifer_code,aquifer_class,geomorphology,wells_total,wells_working_pct,avg_bore_depth_m,avg_pump_capacity_hp,dominant_irrigation,pumping_functioning_wells,pumping_estimated_draft_ha_m,obs_station_count,actual_last_month,target_last_month,long_term_avg,trend_slope,seasonal_variation,obs_elevation_msl_mean,obs_total_depth_m,lulc_2011_dominant,lulc_2021_dominant,lulc_change,lulc_2011_pixel_count,lulc_2021_pixel_count,water_pct,trees_pct,flooded_vegetation_pct,crops_pct,built_area_pct,bare_ground_pct,rangeland_pct,snow_ice_pct,clouds_pct,water_pct_2011,trees_pct_2011,flooded_vegetation_pct_2011,crops_pct_2011,built_area_pct_2011,bare_ground_pct_2011,snow_ice_pct_2011,clouds_pct_2011,rangeland_pct_2011,water_pct_2021,trees_pct_2021,flooded_vegetation_pct_2021,crops_pct_2021,built_area_pct_2021,bare_ground_pct_2021,snow_ice_pct_2021,clouds_pct_2021,rangeland_pct_2021,centroid_lat,centroid_lon,district_norm,mandal_norm,village_norm
1,Ganapeswaram,KRISHNA,NAGAYALANKA,Andhra Pradesh,10.82,"[8.5, 9.96, 9.94, 10.0, 9.98, 10.28, 10.25, 10.06, 10.2, 10.26, 10.52, 10.53, 10.76, 10.22, 10.67, 10.6, 10.62, 9.5, 10.74, 10.66, 10.52, 10.75, 10.74, 10.82]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 8.2, 10.04, 10.2, 10.33, 10.0, 9.91, 9.97, 9.94, 9.94, 9.95, 10.05, 10.1, 9.9, 9.46, 9.22, 9.48, 9.24, 9.39, 9.22, 10.96, 10.25, 10.35, 9.45, 9.76, 9.88, 8.28, 9.81, 9.9, 8.5, 9.96, 9.94, 10.0, 9.98, 10.28, 10.25, 10.06, 10.2, 10.26, 10.52, 10.53, 10.76, 10.22, 10.67, 10.6, 10.62, 9.5, 10.74, 10.66, 10.52, 10.75, 10.74, 10.82]","['2023-01', '2023-02', '2023-03', '2023-04', '2023-05', '2023-06', '2023-07', '2023-08', '2023-09', '2023-10', '2023-11', '2023-12', '2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06', '2024-07', '2024-08', '2024-09', '2024-10', '2024-11', '2024-12']","['1998-01', '1998-02', '1998-03', '1998-04', '1998-05', '1998-06', '1998-07', '1998-08', '1998-09', '1998-10', '1998-11', '1998-12', '1999-01', '1999-02', '1999-03', '1999-04', '1999-05', '1999-06', '1999-07', '1999-08', '1999-09', '1999-10', '1999-11', '1999-12', '2000-01', '2000-02', '2000-03', '2000-04', '2000-05', '2000-06', '2000-07', '2000-08', '2000-09', '2000-10', '2000-11', '2000-12', '2001-01', '2001-02', '2001-03', '2001-04', '2001-05', '2001-06', '2001-07', '2001-08', '2001-09', '2001-10', '2001-11', '2001-12', '2002-01', '2002-02', '2002-03', '2002-04', '2002-05', '2002-06', '2002-07', '2002-08', '2002-09', '2002-10', '2002-11', '2002-12', '2003-01', '2003-02', '2003-03', '2003-04', '2003-05', '2003-06', '2003-07', '2003-08', '2003-09', '2003-10', '2003-11', '2003-12', '2004-01', '2004-02', '2004-03', '2004-04', '2004-05', '2004-06', '2004-07', '2004-08', '2004-09', '2004-10', '2004-11', '2004-12', '2005-01', '2005-02', '2005-03', '2005-04', '2005-05', '2005-06', '2005-07', '2005-08', '2005-09', '2005-10', '2005-11', '2005-12', '2006-01', '2006-02', '2006-03', '2006-04', '2006-05', '2006-06', '2006-07', '2006-08', '2006-09', '2006-10', '2006-11', '2006-12', '2007-01', '2007-02', '2007-03', '2007-04', '2007-05', '2007-06', '2007-07', '2007-08', '2007-09', '2007-10', '2007-11', '2007-12', '2008-01', '2008-02', '2008-03', '2008-04', '2008-05', '2008-06', '2008-07', '2008-08', '2008-09', '2008-10', '2008-11', '2008-12', '2009-01', '2009-02', '2009-03', '2009-04', '2009-05', '2009-06', '2009-07', '2009-08', '2009-09', '2009-10', '2009-11', '2009-12', '2010-01', '2010-02', '2010-03', '2010-04', '2010-05', '2010-06', '2010-07', '2010-08', '2010-09', '2010-10', '2010-11', '2010-12', '2011-01', '2011-02', '2011-03', '2011-04', '2011-05', '2011-06', '2011-07', '2011-08', '2011-09', '2011-10', '2011-11', '2011-12', '2012-01', '2012-02', '2012-03', '2012-04', '2012-05', '2012-06', '2012-07', '2012-08', '2012-09', '2012-10', '2012-11', '2012-12', '2013-01', '2013-02', '2013-03', '2013-04', '2013-05', '2013-06', '2013-07', '2013-08', '2013-09', '2013-10', '2013-11', '2013-12', '2014-01', '2014-02', '2014-03', '2014-04', '2014-05', '2014-06', '2014-07', '2014-08', '2014-09', '2014-10', '2014-11', '2014-12', '2015-01', '2015-02', '2015-03', '2015-04', '2015-05', '2015-06', '2015-07', '2015-08', '2015-09', '2015-10', '2015-11', '2015-12', '2016-01', '2016-02', '2016-03', '2016-04', '2016-05', '2016-06', '2016-07', '2016-08', '2016-09', '2016-10', '2016-11', '2016-12', '2017-01', '2017-02', '2017-03', '2017-04', '2017-05', '2017-06', '2017-07', '2017-08', '2017-09', '2017-10', '2017-11', '2017-12', '2018-01', '2018-02', '2018-03', '2018-04', '2018-05', '2018-06', '2018-07', '2018-08', '2018-09', '2018-10', '2018-11', '2018-12', '2019-01', '2019-02', '2019-03', '2019-04', '2019-05', '2019-06', '2019-07', '2019-08', '2019-09', '2019-10', '2019-11', '2019-12', '2020-01', '2020-02', '2020-03', '2020-04', '2020-05', '2020-06', '2020-07', '2020-08', '2020-09', '2020-10', '2020-11', '2020-12', '2021-01', '2021-02', '2021-03', '2021-04', '2021-05', '2021-06', '2021-07', '2021-08', '2021-09', '2021-10', '2021-11', '2021-12', '2022-01', '2022-02', '2022-03', '2022-04', '2022-05', '2022-06', '2022-07', '2022-08', '2022-09', '2022-10', '2022-11', '2022-12', '2023-01', '2023-02', '2023-03', '2023-04', '2023-05', '2023-06', '2023-07', '2023-08', '2023-09', '2023-10', '2023-11', '2023-12', '2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06', '2024-07', '2024-08', '2024-09', '2024-10', '2024-11', '2024-12']","[1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024]",12,18,AL,Alluvium,Deltaic plain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,1.0,10.82,10.82,10.005,0.019259,0.2152,4.0,43.0,unclassified,crops,unclassified_to_crops,0,211230,31.6073,3.8517,7.871,45.0575,4.0184,0.0,7.5941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6073,3.8517,7.871,45.0575,4.0184,0.0,0.0,0.0,7.5941,15.870107679380867,80.96114179105017,KRISHNA,nagayalanka,ganapeswaram
2,Forest,KRISHNA,NAGAYALANKA,Andhra Pradesh,3.27,"[4.565, 5.475, 5.535, 5.475, 5.635, 5.79, 5.325, 5.09, 5.21, 5.29, 5.445, 5.375, 5.77, 5.63, 6.06, 6.105, 6.075, 5.745, 5.8, 5.56, 5.31, 5.44, 5.485, 5.755]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 1.31, 1.11, 1.76, 1.89, 2.05, 0.12, 0.16, 0.01, 0.34, 0.56, 0.92, 0.84, 0.6, 0.68, 1.47, 1.88, 1.93, 0.74, 0.28, 0.05, 0.13, 0.83, 0.68, 1.04, 1.3, 1.41, 1.63, 0.6, 1.12, 0.78, 0.13, 0.48, 0.36, 0.5, 0.93, 1.03, 1.64, 2.21, 2.51, 0.54, 0.91, 0.6, 0.18, 0.25, 0.31, 0.45, 0.63, 1.2, 1.18, 1.74, 2.08, 1.12, 0.84, 0.22, 0.3, 0.18, 0.19, 0.49, 0.89, 1.31, 1.44, 1.61, 2.04, 2.29, 1.0, 0.16, 0.14, 0.24, 0.18, 0.09, 0.39, 1.24, 1.58, 1.27, 2.28, 2.08, 1.15, 0.37, 0.07, 0.15, 0.07, 0.28, 0.57, 0.8, 1.03, 1.26, 1.44, 1.56, 0.67, 0.23, 4.175, 5.09, 5.17, 5.36, 5.195, 5.23, 5.38, 5.49, 5.42, 5.465, 5.34, 5.115, 4.965, 4.785, 4.69, 4.935, 4.855, 5.045, 5.0, 6.465, 5.62, 5.595, 4.84, 4.915, 4.97, 4.24, 4.915, 5.05, 4.565, 5.475, 5.535, 5.475, 5.635, 5.79, 5.325, 5.09, 5.21, 5.29, 5.445, 5.375, 5.77, 5.63, 6.06, 6.105, 6.075, 5.745, 5.8, 5.56, 5.31, 5.44, 5.485, 5.755]",,,,12,18,AL,Alluvium,Alluviam Plain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,trees,unclassified_to_trees,0,1905864,23.811,48.6815,16.0291,1.3846,0.0638,0.8678,9.1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.811,48.6815,16.0291,1.3846,0.0638,0.8678,0.0,0.0,9.1622,15.780619716721509,80.94033423596932,KRISHNA,nagayalanka,forest
3,Parrachivara,KRISHNA,NAGAYALANKA,Andhra Pradesh,3.27,"[4.565, 5.475, 5.535, 5.475, 5.635, 5.79, 5.325, 5.09, 5.21, 5.29, 5.445, 5.375, 5.77, 5.63, 6.06, 6.105, 6.075, 5.745, 5.8, 5.56, 5.31, 5.44, 5.485, 5.755]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 1.31, 1.11, 1.76, 1.89, 2.05, 0.12, 0.16, 0.01, 0.34, 0.56, 0.92, 0.84, 0.6, 0.68, 1.47, 1.88, 1.93, 0.74, 0.28, 0.05, 0.13, 0.83, 0.68, 1.04, 1.3, 1.41, 1.63, 0.6, 1.12, 0.78, 0.13, 0.48, 0.36, 0.5, 0.93, 1.03, 1.64, 2.21, 2.51, 0.54, 0.91, 0.6, 0.18, 0.25, 0.31, 0.45, 0.63, 1.2, 1.18, 1.74, 2.08, 1.12, 0.84, 0.22, 0.3, 0.18, 0.19, 0.49, 0.89, 1.31, 1.44, 1.61, 2.04, 2.29, 1.0, 0.16, 0.14, 0.24, 0.18, 0.09, 0.39, 1.24, 1.58, 1.27, 2.28, 2.08, 1.15, 0.37, 0.07, 0.15, 0.07, 0.28, 0.57, 0.8, 1.03, 1.26, 1.44, 1.56, 0.67, 0.23, 4.175, 5.09, 5.17, 5.36, 5.195, 5.23, 5.38, 5.49, 5.42, 5.465, 5.34, 5.115, 4.965, 4.785, 4.69, 4.935, 4.855, 5.045, 5.0, 6.465, 5.62, 5.595, 4.84, 4.915, 4.97, 4.24, 4.915, 5.05, 4.565, 5.475, 5.535, 5.475, 5.635, 5.79, 5.325, 5.09, 5.21, 5.29, 5.445, 5.375, 5.77, 5.63, 6.06, 6.105, 6.075, 5.745, 5.8, 5.56, 5.31, 5.44, 5.485, 5.755]",,,,12,18,AL,Alluvium,Deltaic plain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,crops,unclassified_to_crops,0,153205,10.435,0.1227,0.0033,73.153,3.9783,0.0,12.3077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435,0.1227,0.0033,73.153,3.9783,0.0,0.0,0.0,12.3077,15.871931613748552,80.9357145161246,KRISHNA,nagayalanka,parrachivara
4,Etimoga,KRISHNA,NAGAYALANKA,Andhra Pradesh,3.27,"[4.565, 5.475, 5.535, 5.475, 5.635, 5.79, 5.325, 5.09, 5.21, 5.29, 5.445, 5.375, 5.77, 5.63, 6.06, 6.105, 6.075, 5.745, 5.8, 5.56, 5.31, 5.44, 5.485, 5.755]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 1.31, 1.11, 1.76, 1.89, 2.05, 0.12, 0.16, 0.01, 0.34, 0.56, 0.92, 0.84, 0.6, 0.68, 1.47, 1.88, 1.93, 0.74, 0.28, 0.05, 0.13, 0.83, 0.68, 1.04, 1.3, 1.41, 1.63, 0.6, 1.12, 0.78, 0.13, 0.48, 0.36, 0.5, 0.93, 1.03, 1.64, 2.21, 2.51, 0.54, 0.91, 0.6, 0.18, 0.25, 0.31, 0.45, 0.63, 1.2, 1.18, 1.74, 2.08, 1.12, 0.84, 0.22, 0.3, 0.18, 0.19, 0.49, 0.89, 1.31, 1.44, 1.61, 2.04, 2.29, 1.0, 0.16, 0.14, 0.24, 0.18, 0.09, 0.39, 1.24, 1.58, 1.27, 2.28, 2.08, 1.15, 0.37, 0.07, 0.15, 0.07, 0.28, 0.57, 0.8, 1.03, 1.26, 1.44, 1.56, 0.67, 0.23, 4.175, 5.09, 5.17, 5.36, 5.195, 5.23, 5.38, 5.49, 5.42, 5.465, 5.34, 5.115, 4.965, 4.785, 4.69, 4.935, 4.855, 5.045, 5.0, 6.465, 5.62, 5.595, 4.84, 4.915, 4.97, 4.24, 4.915, 5.05, 4.565, 5.475, 5.535, 5.475, 5.635, 5.79, 5.325, 5.09, 5.21, 5.29, 5.445, 5.375, 5.77, 5.63, 6.06, 6.105, 6.075, 5.745, 5.8, 5.56, 5.31, 5.44, 5.485, 5.755]",,,,12,18,AL,Alluvium,Deltaic plain,0.0,0.0,0.0,0.0,Unknown,1.0,0.6,0.0,,,,,,,,unclassified,crops,unclassified_to_crops,0,154564,19.1157,1.2603,2.6785,63.168,5.3894,0.0,8.3881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1157,1.2603,2.6785,63.168,5.3894,0.0,0.0,0.0,8.3881,15.84475762671894,80.92081228826089,KRISHNA,nagayalanka,etimoga
5,Edurumondi,KRISHNA,NAGAYALANKA,Andhra Pradesh,3.27,"[4.565, 5.475, 5.535, 5.475, 5.635, 5.79, 5.325, 5.09, 5.21, 5.29, 5.445, 5.375, 5.77, 5.63, 6.06, 6.105, 6.075, 5.745, 5.8, 5.56, 5.31, 5.44, 5.485, 5.755]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 1.31, 1.11, 1.76, 1.89, 2.05, 0.12, 0.16, 0.01, 0.34, 0.56, 0.92, 0.84, 0.6, 0.68, 1.47, 1.88, 1.93, 0.74, 0.28, 0.05, 0.13, 0.83, 0.68, 1.04, 1.3, 1.41, 1.63, 0.6, 1.12, 0.78, 0.13, 0.48, 0.36, 0.5, 0.93, 1.03, 1.64, 2.21, 2.51, 0.54, 0.91, 0.6, 0.18, 0.25, 0.31, 0.45, 0.63, 1.2, 1.18, 1.74, 2.08, 1.12, 0.84, 0.22, 0.3, 0.18, 0.19, 0.49, 0.89, 1.31, 1.44, 1.61, 2.04, 2.29, 1.0, 0.16, 0.14, 0.24, 0.18, 0.09, 0.39, 1.24, 1.58, 1.27, 2.28, 2.08, 1.15, 0.37, 0.07, 0.15, 0.07, 0.28, 0.57, 0.8, 1.03, 1.26, 1.44, 1.56, 0.67, 0.23, 4.175, 5.09, 5.17, 5.36, 5.195, 5.23, 5.38, 5.49, 5.42, 5.465, 5.34, 5.115, 4.965, 4.785, 4.69, 4.935, 4.855, 5.045, 5.0, 6.465, 5.62, 5.595, 4.84, 4.915, 4.97, 4.24, 4.915, 5.05, 4.565, 5.475, 5.535, 5.475, 5.635, 5.79, 5.325, 5.09, 5.21, 5.29, 5.445, 5.375, 5.77, 5.63, 6.06, 6.105, 6.075, 5.745, 5.8, 5.56, 5.31, 5.44, 5.485, 5.755]",,,,12,18,AL,Alluvium,Deltaic plain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,crops,unclassified_to_crops,0,468389,36.8888,3.464,0.9319,38.2257,2.3086,0.0,18.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8888,3.464,0.9319,38.2257,2.3086,0.0,0.0,0.0,18.181,15.814603822903594,80.8877801656599,KRISHNA,nagayalanka,edurumondi
6,Rajupeta,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,93.0,100.0,85.02,4.41,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12310856358734,80.61891065699712,KRISHNA,tiruvuru,rajupeta
7,Munukulla,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Valley fill,179.0,96.09,167.26,4.87,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,93860,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5975,0.3835,0.0,90.4475,6.5715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.116147244923877,80.56503581802109,KRISHNA,tiruvuru,munukulla
8,Vavilala,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,56.0,100.0,171.86,4.02,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,158359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4109,0.485,0.0,89.2902,5.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.097188618219718,80.53621942909689,KRISHNA,tiruvuru,vavilala
9,Nadim Tiruvuru,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,78.0,100.0,131.9,4.38,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,78476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7206,2.8314,0.0,58.0815,35.1216,0.0,0.0,0.0,1.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.109361720913338,80.60887056163273,KRISHNA,tiruvuru,nadimtiruvuru
10,Peddavaram,KRISHNA,TIRUVURU,Andhra Pradesh,,[],[],,,,12,18,CK,Charnokites,Pediplain,8.0,100.0,0.0,3.12,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,30982,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293,1.1426,0.0,90.5881,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10339356560654,80.51475226857387,KRISHNA,tiruvuru,peddavaram
