feature,importance
gw_lag_1,0.20255809
gw_lag_2,0.16939658
gw_lag_3,0.08411273
weighted_groundwater_idw,0.07365589
average_groundwater_within_10km,0.070262015
nearest_piezometer_groundwater,0.070189334
pumping_data,0.050151408
nearby_groundwater_std_10km,0.050013673
distance_to_stream_km,0.044531364
distance_to_canal_km,0.027619673
rainfall_lag_3m,0.027351603
nearest_piezometer_distance_km,0.026530297
rainfall,0.023727592
rainfall_lag_1m,0.023507161
aquifer_type_enc,0.022702143
distance_to_tank_km,0.017152056
nearby_piezometer_count_10km,0.016538393
rainfall_6m_sum,0.0
rainfall_3m_sum,0.0
rainfall_lag_6m,0.0
seasonal_phase_enc,0.0
lulc_class_enc,0.0
rainfall_anomaly,0.0
effective_recharge,0.0
lag_availability,0.0
